"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
7	0.931565346598617	15	24	"Churn"
8	0.894324250308093	17	24	"Churn"
9	0.918202258481868	15	24	"Churn"
10	0.893972090346713	16	24	"Churn"
11	0.908358490325703	16	24	"Churn"
12	0.90045473652031	15	24	"Churn"
13	0.886378181460149	14	24	"Churn"
14	0.870936424172394	17	24	"Churn"
15	0.904084986052199	19	24	"Churn"
16	0.90477473316913	16	24	"Churn"
17	0.889441930618401	18	24	"Churn"
18	0.917518939393939	17	24	"Churn"
19	0.913221790958536	17	24	"Churn"
20	0.912843276515152	16	24	"Churn"
21	0.90424252736657	15	24	"Churn"
22	0.919507984462667	17	24	"Churn"
23	0.900869607462107	16	24	"Churn"
24	0.915196527905129	17	24	"Churn"
25	0.893978084688055	17	24	"Churn"
26	0.913085154588867	16	24	"Churn"
27	0.930303793219201	16	24	"Churn"
28	0.903296127318427	16	24	"Churn"
29	0.903097965863923	19	24	"Churn"
30	0.923672078811631	17	24	"Churn"
1	0.869081987931654	14	25	"Churn"
2	0.91672440872136	16	25	"Churn"
3	0.891213902706893	18	25	"Churn"
4	0.895026016705464	15	25	"Churn"
5	0.952533143939394	17	25	"Churn"
6	0.89215034706838	15	25	"Churn"
7	0.901409287827557	17	25	"Churn"
8	0.920483591218221	18	25	"Churn"
9	0.894021893256197	16	25	"Churn"
10	0.895258812879167	17	25	"Churn"
11	0.920852359208524	16	25	"Churn"
12	0.925653092006033	19	25	"Churn"
13	0.884867483613565	17	25	"Churn"
14	0.906749001996008	15	25	"Churn"
15	0.914145030209393	16	25	"Churn"
16	0.916080729166667	17	25	"Churn"
17	0.877919244233444	16	25	"Churn"
18	0.885908882379927	15	25	"Churn"
19	0.860635682441096	19	25	"Churn"
20	0.916729041916168	18	25	"Churn"
21	0.909004290474234	15	25	"Churn"
22	0.878810813235113	15	25	"Churn"
23	0.925476663529576	16	25	"Churn"
24	0.908297848287297	18	25	"Churn"
25	0.891445427728614	16	25	"Churn"
26	0.919320769036175	17	25	"Churn"
27	0.909044411177645	18	25	"Churn"
28	0.875438914027149	18	25	"Churn"
29	0.910939562647076	17	25	"Churn"
30	0.924044575549	17	25	"Churn"
1	0.910623738492591	16	26	"Churn"
2	0.920612506876949	18	26	"Churn"
3	0.893088579677104	18	26	"Churn"
4	0.877972426005565	16	26	"Churn"
5	0.891366255472607	17	26	"Churn"
6	0.875941111590658	18	26	"Churn"
7	0.892911010558069	16	26	"Churn"
8	0.883301334121006	17	26	"Churn"
9	0.934000904451192	15	26	"Churn"
10	0.910904194623214	20	26	"Churn"
11	0.895769036175057	18	26	"Churn"
12	0.940772153858982	15	26	"Churn"
13	0.895284280936455	19	26	"Churn"
14	0.905673044645854	17	26	"Churn"
15	0.900620149667406	17	26	"Churn"
16	0.909761330115312	17	26	"Churn"
17	0.907023827105794	17	26	"Churn"
18	0.907883332705279	17	26	"Churn"
19	0.925640137520525	16	26	"Churn"
20	0.891382609311884	15	26	"Churn"
21	0.907415153310793	15	26	"Churn"
22	0.925156757488271	16	26	"Churn"
23	0.948678980593874	16	26	"Churn"
24	0.898404547955254	16	26	"Churn"
25	0.886744704570792	17	26	"Churn"
26	0.921824686940966	16	26	"Churn"
27	0.880918560606061	20	26	"Churn"
28	0.920624230295567	17	26	"Churn"
29	0.914221556886228	19	26	"Churn"
30	0.89064333600567	16	26	"Churn"
1	0.929910230963551	16	27	"Churn"
2	0.907959784149523	15	27	"Churn"
3	0.891418057401664	15	27	"Churn"
4	0.920829868810052	17	27	"Churn"
5	0.930035492457853	16	27	"Churn"
6	0.895684181686064	15	27	"Churn"
7	0.909108649486311	17	27	"Churn"
8	0.934257521317102	17	27	"Churn"
9	0.909670466791447	16	27	"Churn"
10	0.898920908183633	18	27	"Churn"
11	0.917501696674518	18	27	"Churn"
12	0.915745160079369	17	27	"Churn"
13	0.867217183658585	17	27	"Churn"
14	0.884451718494272	17	27	"Churn"
15	0.886335105597401	15	27	"Churn"
16	0.891335227272727	20	27	"Churn"
17	0.923745454122951	16	27	"Churn"
18	0.906260490097348	19	27	"Churn"
19	0.914679864513795	17	27	"Churn"
20	0.872752065361267	16	27	"Churn"
21	0.908339570858283	17	27	"Churn"
22	0.902817496229261	15	27	"Churn"
23	0.931853210541735	17	27	"Churn"
24	0.925447008231384	16	27	"Churn"
25	0.913956593180885	18	27	"Churn"
26	0.895768061725508	18	27	"Churn"
27	0.928422322775264	15	27	"Churn"
28	0.910580485306205	17	27	"Churn"
29	0.910835595776772	14	27	"Churn"
30	0.940247360482655	17	27	"Churn"
1	0.893119150012649	18	28	"Churn"
2	0.933797515098812	17	28	"Churn"
3	0.918758691794946	15	28	"Churn"
4	0.907024670327707	16	28	"Churn"
5	0.904594002464741	16	28	"Churn"
6	0.915500134084205	18	28	"Churn"
7	0.919644042232278	18	28	"Churn"
8	0.925481403323661	17	28	"Churn"
9	0.911955333437451	16	28	"Churn"
10	0.94522901996253	17	28	"Churn"
11	0.88652962983456	18	28	"Churn"
12	0.895472350636976	17	28	"Churn"
13	0.928301365389205	18	28	"Churn"
14	0.902751152494409	15	28	"Churn"
15	0.888759091080378	16	28	"Churn"
16	0.907207357859532	18	28	"Churn"
17	0.914237119977323	18	28	"Churn"
18	0.886630482941958	16	28	"Churn"
19	0.895097305389222	19	28	"Churn"
20	0.932876800826927	15	28	"Churn"
21	0.920211884469697	16	28	"Churn"
22	0.902043276129254	17	28	"Churn"
23	0.921398857874268	17	28	"Churn"
24	0.862675634201314	14	28	"Churn"
25	0.907177624322639	14	28	"Churn"
26	0.912650844730491	16	28	"Churn"
27	0.901202431940137	15	28	"Churn"
28	0.90353982300885	17	28	"Churn"
29	0.905079377752938	16	28	"Churn"
30	0.904903417533432	19	28	"Churn"
1	0.871228429262096	18	29	"Churn"
2	0.921695460024106	17	29	"Churn"
3	0.923809358832225	19	29	"Churn"
4	0.883676709496382	17	29	"Churn"
5	0.908156820831714	16	29	"Churn"
6	0.913949524745985	17	29	"Churn"
7	0.912591353248051	19	29	"Churn"
8	0.907016060862215	17	29	"Churn"
9	0.921531839752787	16	29	"Churn"
10	0.897449775542042	19	29	"Churn"
11	0.926775650991061	14	29	"Churn"
12	0.894788202143385	17	29	"Churn"
13	0.903276140981059	19	29	"Churn"
14	0.907939857557373	17	29	"Churn"
15	0.918786348620166	17	29	"Churn"
16	0.882141435766534	17	29	"Churn"
17	0.887403040241553	16	29	"Churn"
18	0.924571455799493	18	29	"Churn"
19	0.875326098609837	16	29	"Churn"
20	0.897402108433735	14	29	"Churn"
21	0.868102191680983	16	29	"Churn"
22	0.917971758664955	15	29	"Churn"
23	0.932824337121212	16	29	"Churn"
24	0.946962067807989	15	29	"Churn"
25	0.896220205099778	17	29	"Churn"
26	0.896607722843739	15	29	"Churn"
27	0.925718715679307	18	29	"Churn"
28	0.901489219042242	18	29	"Churn"
29	0.869052568366593	18	29	"Churn"
30	0.942226569257588	18	29	"Churn"
1	0.894320703637864	17	30	"Churn"
2	0.893942943411942	15	30	"Churn"
3	0.916910406403941	19	30	"Churn"
4	0.895233348102201	18	30	"Churn"
5	0.882905628619161	18	30	"Churn"
6	0.904397490530303	16	30	"Churn"
7	0.918765788962301	17	30	"Churn"
8	0.906296456145399	17	30	"Churn"
9	0.939837917681345	19	30	"Churn"
10	0.91888718734048	22	30	"Churn"
11	0.924386980063687	17	30	"Churn"
12	0.898666073303209	15	30	"Churn"
13	0.892020170332415	17	30	"Churn"
14	0.920933948863636	17	30	"Churn"
15	0.912566444050702	16	30	"Churn"
16	0.940525873764455	17	30	"Churn"
17	0.9313604826546	18	30	"Churn"
18	0.903233932461874	16	30	"Churn"
19	0.901521555367709	19	30	"Churn"
20	0.891775947500859	18	30	"Churn"
21	0.870412533203231	18	30	"Churn"
22	0.920131691257164	16	30	"Churn"
23	0.898501138375917	15	30	"Churn"
24	0.909013068402643	18	30	"Churn"
25	0.868430593320784	15	30	"Churn"
26	0.877751402675874	14	30	"Churn"
27	0.896545309934319	15	30	"Churn"
28	0.904150829562594	16	30	"Churn"
29	0.91516742081448	18	30	"Churn"
30	0.896895206243032	16	30	"Churn"
1	0.803992740471869	1	1	"Heart"
2	0.801760777170613	1	1	"Heart"
3	0.824190476190476	1	1	"Heart"
4	0.801430310407791	1	1	"Heart"
5	0.792903525046382	1	1	"Heart"
6	0.83356524427953	1	1	"Heart"
7	0.769437408857165	1	1	"Heart"
8	0.811711642840761	1	1	"Heart"
9	0.791001619245894	1	1	"Heart"
10	0.807884382566586	1	1	"Heart"
11	0.814463726014831	1	1	"Heart"
12	0.792026603470683	1	1	"Heart"
13	0.850202114427861	1	1	"Heart"
14	0.811711642840761	1	1	"Heart"
15	0.795377241805813	1	1	"Heart"
16	0.816560412871888	1	1	"Heart"
17	0.820298234936093	1	1	"Heart"
18	0.823783610755442	1	1	"Heart"
19	0.801760777170613	1	1	"Heart"
20	0.783461538461538	1	1	"Heart"
21	0.80715811965812	1	1	"Heart"
22	0.790289491679964	1	1	"Heart"
23	0.797924297924298	1	1	"Heart"
24	0.833105646630237	1	1	"Heart"
25	0.789333536214242	1	1	"Heart"
26	0.8421388158419	1	1	"Heart"
27	0.777904761904762	1	1	"Heart"
28	0.745384089354912	1	1	"Heart"
29	0.836900848558979	1	1	"Heart"
30	0.834392682737772	1	1	"Heart"
1	0.780643180597129	1	2	"Heart"
2	0.828792735042735	2	2	"Heart"
3	0.776690459743649	2	2	"Heart"
4	0.809782608695652	1	2	"Heart"
5	0.816094619666048	2	2	"Heart"
6	0.809693760073682	1	2	"Heart"
7	0.786015810883414	1	2	"Heart"
8	0.821986945962356	2	2	"Heart"
9	0.802692307692308	1	2	"Heart"
10	0.807921245421245	2	2	"Heart"
11	0.808	2	2	"Heart"
12	0.821844362745098	1	2	"Heart"
13	0.814020486555698	1	2	"Heart"
14	0.840456495098039	1	2	"Heart"
15	0.80233918128655	2	2	"Heart"
16	0.784162313574078	1	2	"Heart"
17	0.773216374269006	2	2	"Heart"
18	0.857816764132554	2	2	"Heart"
19	0.799370634737892	1	2	"Heart"
20	0.827413479052823	1	2	"Heart"
21	0.765255009107468	2	2	"Heart"
22	0.841144248326232	1	2	"Heart"
23	0.823337629843051	1	2	"Heart"
24	0.828961538461538	2	2	"Heart"
25	0.793061472915399	2	2	"Heart"
26	0.785951114195389	1	2	"Heart"
27	0.777790441455816	2	2	"Heart"
28	0.82257326007326	2	2	"Heart"
29	0.835180796575185	2	2	"Heart"
30	0.842817164179104	1	2	"Heart"
1	0.858423076923077	3	3	"Heart"
2	0.892295170916983	3	3	"Heart"
3	0.878847187044286	3	3	"Heart"
4	0.870056710775047	3	3	"Heart"
5	0.8225383607063	3	3	"Heart"
6	0.866836301950806	3	3	"Heart"
7	0.889432102628285	3	3	"Heart"
8	0.874583333333333	3	3	"Heart"
9	0.881316413118263	3	3	"Heart"
10	0.909380692167577	3	3	"Heart"
11	0.914921068609593	3	3	"Heart"
12	0.85976368159204	3	3	"Heart"
13	0.884342857142857	3	3	"Heart"
14	0.925548407100225	3	3	"Heart"
15	0.875700360733748	3	3	"Heart"
16	0.845652007061171	3	3	"Heart"
17	0.844090496368039	3	3	"Heart"
18	0.8680426716141	3	3	"Heart"
19	0.878724694821442	3	3	"Heart"
20	0.897115982587065	3	3	"Heart"
21	0.768838095238095	3	3	"Heart"
22	0.89483762254902	3	3	"Heart"
23	0.872239866908651	3	3	"Heart"
24	0.908815870098039	3	3	"Heart"
25	0.904773288708264	3	3	"Heart"
26	0.88961038961039	3	3	"Heart"
27	0.882766658628728	3	3	"Heart"
28	0.870780952380952	3	3	"Heart"
29	0.904657259619092	3	3	"Heart"
30	0.860909090909091	3	3	"Heart"
1	0.877589672232529	4	4	"Heart"
2	0.862248438584316	4	4	"Heart"
3	0.909035409035409	4	4	"Heart"
4	0.86280303030303	4	4	"Heart"
5	0.925833333333333	4	4	"Heart"
6	0.883080575980392	4	4	"Heart"
7	0.88603720273134	4	4	"Heart"
8	0.895335477941177	4	4	"Heart"
9	0.906092550965041	4	4	"Heart"
10	0.898899166730372	4	4	"Heart"
11	0.904443091905052	4	4	"Heart"
12	0.880984042553192	4	4	"Heart"
13	0.903085714285714	4	4	"Heart"
14	0.920291514041514	4	4	"Heart"
15	0.909242848258706	4	4	"Heart"
16	0.86640382136629	4	4	"Heart"
17	0.860436507936508	4	4	"Heart"
18	0.860952815135628	4	4	"Heart"
19	0.87202380952381	4	4	"Heart"
20	0.92017365456821	4	4	"Heart"
21	0.896986107840829	4	4	"Heart"
22	0.919193097014925	4	4	"Heart"
23	0.905389775618783	4	4	"Heart"
24	0.891025150982341	4	4	"Heart"
25	0.87129461584997	4	4	"Heart"
26	0.835942950158902	4	4	"Heart"
27	0.876287878787879	4	4	"Heart"
28	0.921266233766234	4	4	"Heart"
29	0.890302066772655	4	4	"Heart"
30	0.863695436128736	4	4	"Heart"
1	0.88102261553589	5	5	"Heart"
2	0.87504844585691	5	5	"Heart"
3	0.834504198966408	5	5	"Heart"
4	0.917014533085962	5	5	"Heart"
5	0.906758448060075	5	5	"Heart"
6	0.852193381906497	5	5	"Heart"
7	0.874499646809513	5	5	"Heart"
8	0.90296464330413	5	5	"Heart"
9	0.907443131581063	5	5	"Heart"
10	0.867692307692308	5	5	"Heart"
11	0.8855	5	5	"Heart"
12	0.919884615384615	5	5	"Heart"
13	0.84539270253556	5	5	"Heart"
14	0.833411820108312	5	5	"Heart"
15	0.857541472364498	5	5	"Heart"
16	0.889725556150141	5	5	"Heart"
17	0.846666666666667	5	5	"Heart"
18	0.872919188861985	5	5	"Heart"
19	0.88275888657568	5	5	"Heart"
20	0.798296108680635	5	5	"Heart"
21	0.882109141146673	5	5	"Heart"
22	0.904098549389823	5	5	"Heart"
23	0.884348290598291	5	5	"Heart"
24	0.820884615384615	5	5	"Heart"
25	0.853515625	5	5	"Heart"
26	0.824912280701754	5	5	"Heart"
27	0.892220790052316	5	5	"Heart"
28	0.829479111380696	5	5	"Heart"
29	0.849532781862745	5	5	"Heart"
30	0.895074377656345	5	5	"Heart"
1	0.837023276973235	6	6	"Heart"
2	0.888	6	6	"Heart"
3	0.850269230769231	6	6	"Heart"
4	0.871110771347756	6	6	"Heart"
5	0.848512446873103	6	6	"Heart"
6	0.827464788732394	6	6	"Heart"
7	0.862613636363636	6	6	"Heart"
8	0.883285411622276	6	6	"Heart"
9	0.811244674376141	6	6	"Heart"
10	0.8475	6	6	"Heart"
11	0.80258118872549	6	6	"Heart"
12	0.803191489361702	6	6	"Heart"
13	0.790514285714286	6	6	"Heart"
14	0.817861519607843	6	6	"Heart"
15	0.789838075060533	6	6	"Heart"
16	0.845246356696738	6	6	"Heart"
17	0.852290018259282	6	6	"Heart"
18	0.775858114823026	6	6	"Heart"
19	0.812917338245452	6	6	"Heart"
20	0.849513085818625	6	6	"Heart"
21	0.870207173778602	6	6	"Heart"
22	0.816388888888889	6	6	"Heart"
23	0.845029239766082	6	6	"Heart"
24	0.789382373351839	6	6	"Heart"
25	0.850884615384615	6	6	"Heart"
26	0.877589672232529	6	6	"Heart"
27	0.895220588235294	6	6	"Heart"
28	0.815219894082431	6	6	"Heart"
29	0.876108878610964	6	6	"Heart"
30	0.85010593220339	6	6	"Heart"
1	0.840406617192331	7	7	"Heart"
2	0.792235883424408	7	7	"Heart"
3	0.769398364039447	7	7	"Heart"
4	0.818014705882353	7	7	"Heart"
5	0.75873778998779	7	7	"Heart"
6	0.863863825915536	7	7	"Heart"
7	0.783641060709673	7	7	"Heart"
8	0.843653370439085	7	7	"Heart"
9	0.797576923076923	7	7	"Heart"
10	0.876807692307692	7	7	"Heart"
11	0.849485714285714	7	7	"Heart"
12	0.876282649253731	7	7	"Heart"
13	0.846430759803922	7	7	"Heart"
14	0.803430479659988	7	7	"Heart"
15	0.850045648204504	7	7	"Heart"
16	0.787909836065574	7	7	"Heart"
17	0.784996956786366	7	7	"Heart"
18	0.782235392447382	7	7	"Heart"
19	0.819070810142239	7	7	"Heart"
20	0.795215383450678	7	7	"Heart"
21	0.815789473684211	7	7	"Heart"
22	0.813461538461538	7	7	"Heart"
23	0.795649509803922	7	7	"Heart"
24	0.890384615384615	7	7	"Heart"
25	0.794639353268974	7	7	"Heart"
26	0.821409523809524	7	7	"Heart"
27	0.794642857142857	7	7	"Heart"
28	0.83938431283564	7	7	"Heart"
29	0.81060316489565	7	7	"Heart"
30	0.823051948051948	7	7	"Heart"
1	0.878942092682551	8	8	"Heart"
2	0.803856332703214	8	8	"Heart"
3	0.722985347985348	8	8	"Heart"
4	0.778284600389864	8	8	"Heart"
5	0.830875122910521	8	8	"Heart"
6	0.712318401937046	8	8	"Heart"
7	0.792951887606938	8	8	"Heart"
8	0.714323547215496	8	8	"Heart"
9	0.83	8	8	"Heart"
10	0.786676229181608	8	8	"Heart"
11	0.739163672502102	8	8	"Heart"
12	0.743692307692308	8	8	"Heart"
13	0.715409658166034	8	8	"Heart"
14	0.833216728855721	8	8	"Heart"
15	0.775443764049298	8	8	"Heart"
16	0.796090677770067	8	8	"Heart"
17	0.806755934266586	8	8	"Heart"
18	0.79876149228782	8	8	"Heart"
19	0.81039368872549	8	8	"Heart"
20	0.752855131414268	8	8	"Heart"
21	0.779189987562189	8	8	"Heart"
22	0.766017135491698	8	8	"Heart"
23	0.828990476190476	8	8	"Heart"
24	0.782240375160729	8	8	"Heart"
25	0.763941398865784	8	8	"Heart"
26	0.809826544227298	8	8	"Heart"
27	0.763779527559055	8	8	"Heart"
28	0.779948016206712	8	8	"Heart"
29	0.765575048732943	8	8	"Heart"
30	0.83264256658224	8	8	"Heart"
1	0.802895238095238	9	9	"Heart"
2	0.738761662425785	9	9	"Heart"
3	0.762169732757968	9	9	"Heart"
4	0.770729036295369	9	9	"Heart"
5	0.754480698529412	9	9	"Heart"
6	0.785404851921865	9	9	"Heart"
7	0.806627933644217	9	9	"Heart"
8	0.826047358834244	9	9	"Heart"
9	0.711267605633803	9	9	"Heart"
10	0.801561904761905	9	9	"Heart"
11	0.809206495098039	9	9	"Heart"
12	0.806755934266586	9	9	"Heart"
13	0.72836702248467	9	9	"Heart"
14	0.825926778724384	9	9	"Heart"
15	0.782425347617962	9	9	"Heart"
16	0.771592289010322	9	9	"Heart"
17	0.776038068923171	9	9	"Heart"
18	0.80534941249227	9	9	"Heart"
19	0.76049908703591	9	9	"Heart"
20	0.799346561479002	9	9	"Heart"
21	0.774165134803922	9	9	"Heart"
22	0.713714285714286	9	9	"Heart"
23	0.722465269782792	9	9	"Heart"
24	0.837094445710812	9	9	"Heart"
25	0.808657942787584	9	9	"Heart"
26	0.855944650587508	9	9	"Heart"
27	0.819901757617622	9	9	"Heart"
28	0.746999464872716	9	9	"Heart"
29	0.813588308457711	9	9	"Heart"
30	0.752228509417875	9	9	"Heart"
1	0.748260667903525	10	10	"Heart"
2	0.811384015594542	10	10	"Heart"
3	0.759866570211398	10	10	"Heart"
4	0.715138361367336	10	10	"Heart"
5	0.80844056372549	10	10	"Heart"
6	0.781441482843137	10	10	"Heart"
7	0.77540834845735	10	10	"Heart"
8	0.736666666666667	10	10	"Heart"
9	0.812652068126521	10	10	"Heart"
10	0.815394242803504	10	10	"Heart"
11	0.728521554341226	10	10	"Heart"
12	0.775310230024213	10	10	"Heart"
13	0.7108363692737	10	10	"Heart"
14	0.785142857142857	10	10	"Heart"
15	0.83538892251816	10	10	"Heart"
16	0.749067164179104	10	10	"Heart"
17	0.711047084691789	10	10	"Heart"
18	0.748861566484517	10	10	"Heart"
19	0.799580952380952	10	10	"Heart"
20	0.816085403844693	10	10	"Heart"
21	0.762632018843553	10	10	"Heart"
22	0.765824710894705	10	10	"Heart"
23	0.821715399610136	10	10	"Heart"
24	0.689769975786925	10	10	"Heart"
25	0.750783699059561	10	10	"Heart"
26	0.729585935692806	10	10	"Heart"
27	0.781295571417607	10	10	"Heart"
28	0.838006230529595	10	10	"Heart"
29	0.761192307692308	10	10	"Heart"
30	0.814172256920349	10	10	"Heart"
1	0.748537345186536	11	11	"Heart"
2	0.804359505718014	11	11	"Heart"
3	0.828719461462824	11	11	"Heart"
4	0.827435661764706	11	11	"Heart"
5	0.812304761904762	11	11	"Heart"
6	0.795626513317191	11	11	"Heart"
7	0.784851152368758	11	11	"Heart"
8	0.819857672798849	11	11	"Heart"
9	0.75734443673375	11	11	"Heart"
10	0.786313799621928	11	11	"Heart"
11	0.745392859896677	11	11	"Heart"
12	0.788419047619048	11	11	"Heart"
13	0.773623279098874	10	11	"Heart"
14	0.792364849495792	11	11	"Heart"
15	0.745037878787879	11	11	"Heart"
16	0.8025	11	11	"Heart"
17	0.79782723900371	11	11	"Heart"
18	0.750322238228827	11	11	"Heart"
19	0.752190476190476	11	11	"Heart"
20	0.830237318977936	11	11	"Heart"
21	0.787645526960784	11	11	"Heart"
22	0.746043822276324	11	11	"Heart"
23	0.828830891330891	11	11	"Heart"
24	0.768855127509495	11	11	"Heart"
25	0.758194186765615	11	11	"Heart"
26	0.774476320582878	11	11	"Heart"
27	0.805538740920097	11	11	"Heart"
28	0.818153846153846	11	11	"Heart"
29	0.801832358674464	11	11	"Heart"
30	0.778854352375785	11	11	"Heart"
1	0.779143897996357	12	12	"Heart"
2	0.807674632352941	12	12	"Heart"
3	0.813846153846154	12	12	"Heart"
4	0.796572901660475	12	12	"Heart"
5	0.808076893264088	11	12	"Heart"
6	0.801884615384615	12	12	"Heart"
7	0.763695767798799	12	12	"Heart"
8	0.701210579073175	12	12	"Heart"
9	0.788842624720487	12	12	"Heart"
10	0.863695436128736	12	12	"Heart"
11	0.786967702896906	12	12	"Heart"
12	0.757889093137255	12	12	"Heart"
13	0.765634920634921	11	12	"Heart"
14	0.765728919807354	12	12	"Heart"
15	0.787771760458363	12	12	"Heart"
16	0.81280432136336	12	12	"Heart"
17	0.762878787878788	11	12	"Heart"
18	0.797873973443856	12	12	"Heart"
19	0.794545039561777	12	12	"Heart"
20	0.779145325280942	11	12	"Heart"
21	0.770640074211503	12	12	"Heart"
22	0.780215992647059	11	12	"Heart"
23	0.752206616010438	12	12	"Heart"
24	0.806086753731343	12	12	"Heart"
25	0.846198830409357	12	12	"Heart"
26	0.783483691880638	12	12	"Heart"
27	0.750804227941177	12	12	"Heart"
28	0.803871268656716	12	12	"Heart"
29	0.774175995024876	12	12	"Heart"
30	0.821249239196592	12	12	"Heart"
1	0.83819699754902	12	13	"Heart"
2	0.759191176470588	11	13	"Heart"
3	0.810057997557998	13	13	"Heart"
4	0.79346425051179	13	13	"Heart"
5	0.838169025219385	13	13	"Heart"
6	0.786171428571429	13	13	"Heart"
7	0.766405710338476	12	13	"Heart"
8	0.779695662048603	13	13	"Heart"
9	0.847655941181121	13	13	"Heart"
10	0.798171258143003	13	13	"Heart"
11	0.839750177879674	12	13	"Heart"
12	0.814090909090909	12	13	"Heart"
13	0.75272397094431	13	13	"Heart"
14	0.773850640878041	12	13	"Heart"
15	0.802674568801763	13	13	"Heart"
16	0.80773658761225	13	13	"Heart"
17	0.760571428571429	12	13	"Heart"
18	0.79803891171227	13	13	"Heart"
19	0.797928051001822	13	13	"Heart"
20	0.820665445665446	13	13	"Heart"
21	0.78555707346691	13	13	"Heart"
22	0.804410866910867	11	13	"Heart"
23	0.776190476190476	12	13	"Heart"
24	0.779998485880839	13	13	"Heart"
25	0.809091596702216	11	13	"Heart"
26	0.803087586641462	13	13	"Heart"
27	0.788135593220339	13	13	"Heart"
28	0.748817921091388	13	13	"Heart"
29	0.798209523809524	13	13	"Heart"
30	0.803189865689866	13	13	"Heart"
1	0.818952887655178	14	14	"Heart"
2	0.810361904761905	14	14	"Heart"
3	0.768846153846154	13	14	"Heart"
4	0.803917120387175	12	14	"Heart"
5	0.797348484848485	14	14	"Heart"
6	0.75635593220339	14	14	"Heart"
7	0.777803940036104	14	14	"Heart"
8	0.814814814814815	12	14	"Heart"
9	0.791859925788497	14	14	"Heart"
10	0.749942664933874	14	14	"Heart"
11	0.799632352941177	14	14	"Heart"
12	0.776505513146735	13	14	"Heart"
13	0.774157648322972	14	14	"Heart"
14	0.810259154498892	13	14	"Heart"
15	0.795665985931473	14	14	"Heart"
16	0.759555764853622	14	14	"Heart"
17	0.814287888009738	12	14	"Heart"
18	0.781911675741077	13	14	"Heart"
19	0.794626593806922	14	14	"Heart"
20	0.785356695869837	13	14	"Heart"
21	0.820887445887446	12	14	"Heart"
22	0.808886183810103	14	14	"Heart"
23	0.801772388059702	14	14	"Heart"
24	0.771335555383304	13	14	"Heart"
25	0.802363957325965	13	14	"Heart"
26	0.788648813146683	14	14	"Heart"
27	0.800462188222169	11	14	"Heart"
28	0.815355131414268	14	14	"Heart"
29	0.792133084577114	14	14	"Heart"
30	0.807966843195947	14	14	"Heart"
1	0.800658292978208	15	15	"Heart"
2	0.818285714285714	15	15	"Heart"
3	0.795009523809524	13	15	"Heart"
4	0.761644251956538	11	15	"Heart"
5	0.784469696969697	11	15	"Heart"
6	0.753281142067695	15	15	"Heart"
7	0.773820326678766	14	15	"Heart"
8	0.8404173992814	15	15	"Heart"
9	0.768245838668374	13	15	"Heart"
10	0.735396489104116	13	15	"Heart"
11	0.768190476190476	12	15	"Heart"
12	0.749010955569081	14	15	"Heart"
13	0.791513480392157	15	15	"Heart"
14	0.83695652173913	12	15	"Heart"
