"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
7	0.891648139076258	19	24	"Churn"
8	0.919561987208476	20	24	"Churn"
9	0.898639910813824	14	24	"Churn"
10	0.886794655459688	16	24	"Churn"
11	0.895183079650345	17	24	"Churn"
12	0.922290742793792	17	24	"Churn"
13	0.880713980072132	16	24	"Churn"
14	0.875974218159098	16	24	"Churn"
15	0.890268353811358	20	24	"Churn"
16	0.917656298088658	16	24	"Churn"
17	0.892537893509522	17	24	"Churn"
18	0.911315247252747	18	24	"Churn"
19	0.912920771756979	16	24	"Churn"
20	0.937341149954443	14	24	"Churn"
21	0.92889270363421	18	24	"Churn"
22	0.928553231429338	15	24	"Churn"
23	0.884688843916013	17	24	"Churn"
24	0.906190045248869	18	24	"Churn"
25	0.917019091756631	18	24	"Churn"
26	0.925750771319999	17	24	"Churn"
27	0.927251885369532	17	24	"Churn"
28	0.931197105756186	16	24	"Churn"
29	0.917108413641941	19	24	"Churn"
30	0.925452507419721	17	24	"Churn"
1	0.928384136348738	18	25	"Churn"
2	0.905765414241986	18	25	"Churn"
3	0.900340914685177	15	25	"Churn"
4	0.927756986027944	14	25	"Churn"
5	0.898942189714939	18	25	"Churn"
6	0.935774911816578	16	25	"Churn"
7	0.917916743077205	17	25	"Churn"
8	0.906488275068336	16	25	"Churn"
9	0.920317891874935	18	25	"Churn"
10	0.916306354450058	15	25	"Churn"
11	0.898968325791855	16	25	"Churn"
12	0.908118735913298	17	25	"Churn"
13	0.916114290419532	17	25	"Churn"
14	0.884681626129084	20	25	"Churn"
15	0.920503412867643	18	25	"Churn"
16	0.894154162588127	16	25	"Churn"
17	0.901906750650418	18	25	"Churn"
18	0.886529596054654	16	25	"Churn"
19	0.928860333371017	16	25	"Churn"
20	0.870139353400223	16	25	"Churn"
21	0.881327730275942	17	25	"Churn"
22	0.919778963414634	16	25	"Churn"
23	0.88063248502994	17	25	"Churn"
24	0.926253400699573	17	25	"Churn"
25	0.924242424242424	17	25	"Churn"
26	0.89306784660767	18	25	"Churn"
27	0.912140993722229	17	25	"Churn"
28	0.915875566779544	20	25	"Churn"
29	0.886805285658764	17	25	"Churn"
30	0.91009585389371	17	25	"Churn"
1	0.877357175223953	18	26	"Churn"
2	0.903059895833333	20	26	"Churn"
3	0.899644042232278	17	26	"Churn"
4	0.899450944170772	17	26	"Churn"
5	0.926266235607736	16	26	"Churn"
6	0.914192190787935	19	26	"Churn"
7	0.932336566091954	17	26	"Churn"
8	0.929410338137472	15	26	"Churn"
9	0.895724291871921	17	26	"Churn"
10	0.914736105240913	18	26	"Churn"
11	0.90900032776139	17	26	"Churn"
12	0.923239250857294	17	26	"Churn"
13	0.914605047525402	16	26	"Churn"
14	0.872746127655493	17	26	"Churn"
15	0.891879336349925	18	26	"Churn"
16	0.922799082268109	18	26	"Churn"
17	0.891019366349883	14	26	"Churn"
18	0.897629310344828	17	26	"Churn"
19	0.9112952219853	19	26	"Churn"
20	0.903563787517574	14	26	"Churn"
21	0.871709656084656	17	26	"Churn"
22	0.902295336721566	18	26	"Churn"
23	0.896647949634167	15	26	"Churn"
24	0.900916926462498	19	26	"Churn"
25	0.88964465674771	18	26	"Churn"
26	0.924377249212776	17	26	"Churn"
27	0.916569693903365	19	26	"Churn"
28	0.896970315904139	17	26	"Churn"
29	0.903938058589871	16	26	"Churn"
30	0.912241327300151	17	26	"Churn"
1	0.866191255552958	19	27	"Churn"
2	0.911023602266019	20	27	"Churn"
3	0.905223913138272	16	27	"Churn"
4	0.883639787328312	15	27	"Churn"
5	0.915492615623785	18	27	"Churn"
6	0.911994753206374	17	27	"Churn"
7	0.914407239819005	16	27	"Churn"
8	0.888565340909091	18	27	"Churn"
9	0.93197895100069	14	27	"Churn"
10	0.853388224289864	16	27	"Churn"
11	0.902843058580764	16	27	"Churn"
12	0.893003423993798	17	27	"Churn"
13	0.895231401947004	17	27	"Churn"
14	0.886388009561341	17	27	"Churn"
15	0.921619261477046	19	27	"Churn"
16	0.916192015599343	16	27	"Churn"
17	0.890517786079303	19	27	"Churn"
18	0.898714661862528	17	27	"Churn"
19	0.907114012412594	17	27	"Churn"
20	0.881029351395731	20	27	"Churn"
21	0.911282613585245	16	27	"Churn"
22	0.901514951394759	18	27	"Churn"
23	0.871964929469546	16	27	"Churn"
24	0.911860564778058	16	27	"Churn"
25	0.914909224280213	17	27	"Churn"
26	0.918135746606335	15	27	"Churn"
27	0.909128390685768	14	27	"Churn"
28	0.918239205265341	17	27	"Churn"
29	0.917032499574613	16	27	"Churn"
30	0.892246685606061	19	27	"Churn"
1	0.926133975314303	19	28	"Churn"
2	0.941952442080812	14	28	"Churn"
3	0.87531221719457	16	28	"Churn"
4	0.929244055658121	17	28	"Churn"
5	0.912826546003017	15	28	"Churn"
6	0.897461372871209	15	28	"Churn"
7	0.90620863572048	17	28	"Churn"
8	0.898078549561033	15	28	"Churn"
9	0.878264841212559	14	28	"Churn"
10	0.863749984298652	18	28	"Churn"
11	0.899241082721983	18	28	"Churn"
12	0.899083083832335	17	28	"Churn"
13	0.887661269921579	21	28	"Churn"
14	0.90984502526234	17	28	"Churn"
15	0.89175874609316	15	28	"Churn"
16	0.895184630738523	18	28	"Churn"
17	0.896120071170292	15	28	"Churn"
18	0.932677552390543	16	28	"Churn"
19	0.866257246168857	16	28	"Churn"
20	0.924227846336192	15	28	"Churn"
21	0.912005340271121	17	28	"Churn"
22	0.909435803248579	17	28	"Churn"
23	0.875660822382562	16	28	"Churn"
24	0.841849251846094	16	28	"Churn"
25	0.906606334841629	15	28	"Churn"
26	0.881017835962355	17	28	"Churn"
27	0.911706912878788	18	28	"Churn"
28	0.921574336798543	20	28	"Churn"
29	0.855635103100766	15	28	"Churn"
30	0.887979202691416	19	28	"Churn"
1	0.899269788182832	16	29	"Churn"
2	0.905403645833333	16	29	"Churn"
3	0.907430582229546	16	29	"Churn"
4	0.895524233432245	16	29	"Churn"
5	0.884834036310288	15	29	"Churn"
6	0.879278700023381	18	29	"Churn"
7	0.88106053245239	17	29	"Churn"
8	0.895575974136464	17	29	"Churn"
9	0.925499001996008	16	29	"Churn"
10	0.919048499577346	17	29	"Churn"
11	0.928481760448974	15	29	"Churn"
12	0.899948777204665	15	29	"Churn"
13	0.901039418788663	14	29	"Churn"
14	0.899260345986919	17	29	"Churn"
15	0.886300120103474	18	29	"Churn"
16	0.90177309029768	19	29	"Churn"
17	0.897346904522131	15	29	"Churn"
18	0.909476420698498	17	29	"Churn"
19	0.914632107023411	16	29	"Churn"
20	0.899165944404668	16	29	"Churn"
21	0.912110135534034	17	29	"Churn"
22	0.875502688800561	17	29	"Churn"
23	0.914037900705264	16	29	"Churn"
24	0.881129653401797	17	29	"Churn"
25	0.877226106948432	16	29	"Churn"
26	0.883182275931521	16	29	"Churn"
27	0.903907751441384	19	29	"Churn"
28	0.904115033902268	18	29	"Churn"
29	0.914311915001265	16	29	"Churn"
30	0.92567936904576	17	29	"Churn"
1	0.873313210227273	17	30	"Churn"
2	0.902385179924242	19	30	"Churn"
3	0.866182323886251	16	30	"Churn"
4	0.904194751267483	18	30	"Churn"
5	0.911110609888127	16	30	"Churn"
6	0.899432515147385	16	30	"Churn"
7	0.88309609558109	18	30	"Churn"
8	0.898829023074082	15	30	"Churn"
9	0.94307773461852	17	30	"Churn"
10	0.912248307394707	17	30	"Churn"
11	0.923814870259481	15	30	"Churn"
12	0.878034756767233	18	30	"Churn"
13	0.925799005681818	17	30	"Churn"
14	0.899494760479042	18	30	"Churn"
15	0.937738289760349	15	30	"Churn"
16	0.877839215048517	17	30	"Churn"
17	0.909577610397283	18	30	"Churn"
18	0.892735272988506	18	30	"Churn"
19	0.875613876319759	16	30	"Churn"
20	0.908390334619843	17	30	"Churn"
21	0.915049427842886	18	30	"Churn"
22	0.926859347331141	17	30	"Churn"
23	0.944498327759197	17	30	"Churn"
24	0.885082254279486	14	30	"Churn"
25	0.917702318657524	16	30	"Churn"
26	0.890772964015151	15	30	"Churn"
27	0.885793778492894	18	30	"Churn"
28	0.896285751724302	17	30	"Churn"
29	0.934916631637943	17	30	"Churn"
30	0.908490739042729	15	30	"Churn"
1	0.799705449189985	1	1	"Heart"
2	0.829166666666667	1	1	"Heart"
3	0.818386171614603	1	1	"Heart"
4	0.786923076923077	1	1	"Heart"
5	0.838249754178958	1	1	"Heart"
6	0.828460038986355	1	1	"Heart"
7	0.842856041329324	1	1	"Heart"
8	0.833976833976834	1	1	"Heart"
9	0.808628402456593	1	1	"Heart"
10	0.815958815958816	1	1	"Heart"
11	0.849502487562189	1	1	"Heart"
12	0.828	1	1	"Heart"
13	0.816180935033394	1	1	"Heart"
14	0.801240808823529	1	1	"Heart"
15	0.792506105006105	1	1	"Heart"
16	0.793491864831039	1	1	"Heart"
17	0.817099567099567	1	1	"Heart"
18	0.736935683364255	1	1	"Heart"
19	0.818223443223443	1	1	"Heart"
20	0.841123647248446	1	1	"Heart"
21	0.82669429733671	1	1	"Heart"
22	0.783931832014607	1	1	"Heart"
23	0.809609357082792	1	1	"Heart"
24	0.784279977051061	1	1	"Heart"
25	0.847906546379829	1	1	"Heart"
26	0.82311448724905	1	1	"Heart"
27	0.812553011026294	1	1	"Heart"
28	0.827307692307692	1	1	"Heart"
29	0.815649666059502	1	1	"Heart"
30	0.820247140993169	1	1	"Heart"
1	0.874506678809957	2	2	"Heart"
2	0.796492439941669	2	2	"Heart"
3	0.828393075980392	2	2	"Heart"
4	0.839141354681736	2	2	"Heart"
5	0.798205768794004	2	2	"Heart"
6	0.794970760233918	2	2	"Heart"
7	0.838322204313455	1	2	"Heart"
8	0.812303323355591	2	2	"Heart"
9	0.79438951852745	2	2	"Heart"
10	0.826316601125761	2	2	"Heart"
11	0.866026679003778	2	2	"Heart"
12	0.809538461538462	2	2	"Heart"
13	0.861454517704518	2	2	"Heart"
14	0.794704761904762	2	2	"Heart"
15	0.855075757575758	2	2	"Heart"
16	0.805672349208776	1	2	"Heart"
17	0.832755031228314	1	2	"Heart"
18	0.836644173174615	1	2	"Heart"
19	0.793428308823529	1	2	"Heart"
20	0.868549805060775	2	2	"Heart"
21	0.8365	2	2	"Heart"
22	0.802336340504279	1	2	"Heart"
23	0.806929181929182	1	2	"Heart"
24	0.846802503052503	2	2	"Heart"
25	0.793212739641311	2	2	"Heart"
26	0.814679735582403	1	2	"Heart"
27	0.84542466172311	2	2	"Heart"
28	0.851947656725502	2	2	"Heart"
29	0.834307992202729	2	2	"Heart"
30	0.841106965174129	2	2	"Heart"
1	0.864452867501648	3	3	"Heart"
2	0.84327963089025	3	3	"Heart"
3	0.882379758377023	3	3	"Heart"
4	0.91692007797271	3	3	"Heart"
5	0.885871212121212	3	3	"Heart"
6	0.860048573163327	3	3	"Heart"
7	0.891702626996745	3	3	"Heart"
8	0.874203096539162	3	3	"Heart"
9	0.904880952380952	3	3	"Heart"
10	0.873458891158006	3	3	"Heart"
11	0.903720328667072	3	3	"Heart"
12	0.841485156189443	3	3	"Heart"
13	0.872578071575108	3	3	"Heart"
14	0.887903906669737	3	3	"Heart"
15	0.888212506917543	3	3	"Heart"
16	0.878610963681856	3	3	"Heart"
17	0.875163852263089	3	3	"Heart"
18	0.865460927960928	3	3	"Heart"
19	0.913561904761905	3	3	"Heart"
20	0.837568058076225	3	3	"Heart"
21	0.852620830496937	3	3	"Heart"
22	0.840311512067237	3	3	"Heart"
23	0.894465894465894	3	3	"Heart"
24	0.870327730447463	3	3	"Heart"
25	0.8808	3	3	"Heart"
26	0.87712895377129	3	3	"Heart"
27	0.854499190377053	3	3	"Heart"
28	0.861649142224682	3	3	"Heart"
29	0.876914285714286	3	3	"Heart"
30	0.921775001927674	3	3	"Heart"
1	0.862912002487562	4	4	"Heart"
2	0.888250612745098	4	4	"Heart"
3	0.893689467312349	4	4	"Heart"
4	0.89783329477986	4	4	"Heart"
5	0.897676018653008	4	4	"Heart"
6	0.908293145703218	4	4	"Heart"
7	0.895098948670377	4	4	"Heart"
8	0.892611098493451	4	4	"Heart"
9	0.883504761904762	4	4	"Heart"
10	0.900439525939879	4	4	"Heart"
11	0.886931818181818	4	4	"Heart"
12	0.898229746444032	4	4	"Heart"
13	0.869791666666667	4	4	"Heart"
14	0.914786110477927	4	4	"Heart"
15	0.922612085769981	4	4	"Heart"
16	0.909981343283582	4	4	"Heart"
17	0.916344916344916	4	4	"Heart"
18	0.868017399267399	4	4	"Heart"
19	0.87109524905979	4	4	"Heart"
20	0.881994013354824	4	4	"Heart"
21	0.884333648393195	4	4	"Heart"
22	0.878984787095788	4	4	"Heart"
23	0.901131695217425	4	4	"Heart"
24	0.869328848560701	4	4	"Heart"
25	0.898452380952381	4	4	"Heart"
26	0.832089552238806	4	4	"Heart"
27	0.883804685722951	4	4	"Heart"
28	0.910822707953855	4	4	"Heart"
29	0.847489316239316	4	4	"Heart"
30	0.842710801926458	4	4	"Heart"
1	0.837053742068649	5	5	"Heart"
2	0.856961538461538	5	5	"Heart"
3	0.810331384015595	5	5	"Heart"
4	0.874106032338308	5	5	"Heart"
5	0.859090909090909	5	5	"Heart"
6	0.887743457090688	5	5	"Heart"
7	0.853975183823529	5	5	"Heart"
8	0.866492740471869	5	5	"Heart"
9	0.871476715686274	5	5	"Heart"
10	0.86506648113791	5	5	"Heart"
11	0.924807692307692	5	5	"Heart"
12	0.878105649415182	5	5	"Heart"
13	0.885072094995759	5	5	"Heart"
14	0.875351417065573	5	5	"Heart"
15	0.88027474195507	5	5	"Heart"
16	0.876138433515483	5	5	"Heart"
17	0.82967032967033	5	5	"Heart"
18	0.895009523809524	5	5	"Heart"
19	0.886872353297036	5	5	"Heart"
20	0.892718791999368	5	5	"Heart"
21	0.879983262325015	5	5	"Heart"
22	0.901230792752848	5	5	"Heart"
23	0.823653846153846	5	5	"Heart"
24	0.83376210653753	5	5	"Heart"
25	0.924825440194293	5	5	"Heart"
26	0.863346250284933	5	5	"Heart"
27	0.85508875280986	5	5	"Heart"
28	0.820869837296621	5	5	"Heart"
29	0.887	5	5	"Heart"
30	0.830782513146535	5	5	"Heart"
1	0.831968810916179	6	6	"Heart"
2	0.862892745202966	6	6	"Heart"
3	0.863409090909091	6	6	"Heart"
4	0.836759901187346	6	6	"Heart"
5	0.908653846153846	6	6	"Heart"
6	0.838769373120518	6	6	"Heart"
7	0.86039821333939	6	6	"Heart"
8	0.853112000627894	6	6	"Heart"
9	0.906048290700454	6	6	"Heart"
10	0.840247701542436	6	6	"Heart"
11	0.808427354363343	6	6	"Heart"
12	0.792151052351645	6	6	"Heart"
13	0.888012737887634	6	6	"Heart"
14	0.885531135531135	6	6	"Heart"
15	0.842185592185592	6	6	"Heart"
16	0.85265873015873	6	6	"Heart"
17	0.806401515151515	6	6	"Heart"
18	0.788003663003663	6	6	"Heart"
19	0.827878787878788	6	6	"Heart"
20	0.904080551139375	6	6	"Heart"
21	0.804460147405212	6	6	"Heart"
22	0.820795454545455	6	6	"Heart"
23	0.84722542021644	6	6	"Heart"
24	0.836403407782639	6	6	"Heart"
25	0.820534026465028	6	6	"Heart"
26	0.815600423472474	6	6	"Heart"
27	0.810220931121474	6	6	"Heart"
28	0.889262523191095	6	6	"Heart"
29	0.831752640912946	6	6	"Heart"
30	0.818252487562189	6	6	"Heart"
1	0.863511029411765	7	7	"Heart"
2	0.827297626293366	7	7	"Heart"
3	0.795670087064677	7	7	"Heart"
4	0.794797464440322	7	7	"Heart"
5	0.825044336494718	7	7	"Heart"
6	0.774404761904762	7	7	"Heart"
7	0.819937765634487	7	7	"Heart"
8	0.773504273504274	7	7	"Heart"
9	0.842115224468166	7	7	"Heart"
10	0.813648897058823	7	7	"Heart"
11	0.860064215274062	7	7	"Heart"
12	0.75487012987013	7	7	"Heart"
13	0.767306088407006	7	7	"Heart"
14	0.796657592256503	7	7	"Heart"
15	0.828086703431373	7	7	"Heart"
16	0.87927619047619	7	7	"Heart"
17	0.82313829787234	7	7	"Heart"
18	0.789052496798976	7	7	"Heart"
19	0.818132040050063	7	7	"Heart"
20	0.81820618872549	7	7	"Heart"
21	0.764125255275698	7	7	"Heart"
22	0.837921196699823	7	7	"Heart"
23	0.798990588949605	7	7	"Heart"
24	0.828343079922027	7	7	"Heart"
25	0.798085653753027	7	7	"Heart"
26	0.776171637248935	7	7	"Heart"
27	0.777528355387524	7	7	"Heart"
28	0.761007016732208	7	7	"Heart"
29	0.813572303921569	7	7	"Heart"
30	0.832753555967842	7	7	"Heart"
1	0.774541407629135	8	8	"Heart"
2	0.787849969567864	8	8	"Heart"
3	0.736761904761905	8	8	"Heart"
4	0.756332703213611	8	8	"Heart"
5	0.794860763454318	8	8	"Heart"
6	0.746146214896215	8	8	"Heart"
7	0.772063298843579	8	8	"Heart"
8	0.782192307692308	8	8	"Heart"
9	0.79249670568173	8	8	"Heart"
10	0.781257108196224	8	8	"Heart"
11	0.801927860696517	8	8	"Heart"
12	0.815730769230769	8	8	"Heart"
13	0.680040197897341	8	8	"Heart"
14	0.807045820861156	8	8	"Heart"
15	0.764047091200978	8	8	"Heart"
16	0.816298448130877	8	8	"Heart"
17	0.747590407895751	8	8	"Heart"
18	0.760183591508893	8	8	"Heart"
19	0.744952944748027	8	8	"Heart"
20	0.745890986927605	8	8	"Heart"
21	0.719580952380952	8	8	"Heart"
22	0.860838095238095	8	8	"Heart"
23	0.763163919413919	8	8	"Heart"
24	0.766352634803922	8	8	"Heart"
25	0.808173477898249	8	8	"Heart"
26	0.800142303739426	8	8	"Heart"
27	0.809743430741803	8	8	"Heart"
28	0.756375156445557	8	8	"Heart"
29	0.76112550035319	8	8	"Heart"
30	0.796266666666667	8	8	"Heart"
1	0.682166048237477	9	9	"Heart"
2	0.832978890989288	9	9	"Heart"
3	0.705508474576271	9	9	"Heart"
4	0.786062152133581	9	9	"Heart"
5	0.764857294269059	9	9	"Heart"
6	0.774166666666667	9	9	"Heart"
7	0.80803813657856	9	9	"Heart"
8	0.754405376608475	9	9	"Heart"
9	0.755052860696517	9	9	"Heart"
10	0.768520629131525	9	9	"Heart"
11	0.759315089672232	9	9	"Heart"
12	0.785278473091364	9	9	"Heart"
13	0.696920955882353	9	9	"Heart"
14	0.734518653597751	9	9	"Heart"
15	0.826162387231089	9	9	"Heart"
16	0.758323244552058	9	9	"Heart"
17	0.766219672893574	9	9	"Heart"
18	0.767603969754253	9	9	"Heart"
19	0.787070769707775	9	9	"Heart"
20	0.78091524889729	9	9	"Heart"
21	0.760065205853363	9	9	"Heart"
22	0.808207309388784	9	9	"Heart"
23	0.779181845780206	9	9	"Heart"
24	0.72196638268478	9	9	"Heart"
25	0.817631740196078	9	9	"Heart"
26	0.797702373706634	9	9	"Heart"
27	0.783905134699517	9	9	"Heart"
28	0.765862173649059	9	9	"Heart"
29	0.811929824561404	9	9	"Heart"
30	0.798801892551893	9	9	"Heart"
1	0.775387067395264	10	10	"Heart"
2	0.822472944968916	10	10	"Heart"
3	0.817319651741294	10	10	"Heart"
4	0.803733333333333	10	10	"Heart"
5	0.811695238095238	10	10	"Heart"
6	0.811923076923077	10	10	"Heart"
7	0.824519230769231	10	10	"Heart"
8	0.782653846153846	10	10	"Heart"
9	0.737913486005089	10	10	"Heart"
10	0.683734023128424	10	10	"Heart"
11	0.805100182149363	10	10	"Heart"
12	0.789561904761905	10	10	"Heart"
13	0.803864881314668	10	10	"Heart"
14	0.710687256325969	10	10	"Heart"
15	0.744249394673123	10	10	"Heart"
16	0.827525867315886	10	10	"Heart"
17	0.787512320873455	10	10	"Heart"
18	0.814682904411765	10	10	"Heart"
19	0.713435438623095	10	10	"Heart"
20	0.769047619047619	10	10	"Heart"
21	0.785184344007873	10	10	"Heart"
22	0.806857142857143	10	10	"Heart"
23	0.822706300582407	10	10	"Heart"
24	0.782767266925006	10	10	"Heart"
25	0.783230769230769	10	10	"Heart"
26	0.765076923076923	10	10	"Heart"
27	0.7607756958902	10	10	"Heart"
28	0.804305813234385	10	10	"Heart"
29	0.760631053268765	10	10	"Heart"
30	0.770227272727273	10	10	"Heart"
1	0.765833333333333	11	11	"Heart"
2	0.820307668521954	11	11	"Heart"
3	0.796913868159204	11	11	"Heart"
4	0.771915584415584	11	11	"Heart"
5	0.772647619047619	11	11	"Heart"
6	0.777942857142857	11	11	"Heart"
7	0.688674242424242	11	11	"Heart"
8	0.792126225490196	10	11	"Heart"
9	0.778583055577087	11	11	"Heart"
10	0.799794583079732	11	11	"Heart"
11	0.800984848484849	11	11	"Heart"
12	0.771024816176471	11	11	"Heart"
13	0.771615268148857	11	11	"Heart"
14	0.778488196125908	11	11	"Heart"
15	0.793691712790962	11	11	"Heart"
16	0.7872	11	11	"Heart"
17	0.813448694596236	11	11	"Heart"
18	0.812576312576313	11	11	"Heart"
19	0.809239766081871	11	11	"Heart"
20	0.812809214594929	11	11	"Heart"
21	0.796070304704889	11	11	"Heart"
22	0.76187892411441	11	11	"Heart"
23	0.783620957711443	11	11	"Heart"
24	0.786524500907441	11	11	"Heart"
25	0.77384768009768	11	11	"Heart"
26	0.771250294325406	11	11	"Heart"
27	0.809423076923077	11	11	"Heart"
28	0.792202818627451	11	11	"Heart"
29	0.781295571417607	11	11	"Heart"
30	0.795923076923077	11	11	"Heart"
1	0.77377972465582	12	12	"Heart"
2	0.8024	12	12	"Heart"
3	0.818108974358974	12	12	"Heart"
4	0.781742281033396	12	12	"Heart"
5	0.76920393767925	12	12	"Heart"
6	0.784772727272727	12	12	"Heart"
7	0.799259259259259	12	12	"Heart"
8	0.769248239836475	12	12	"Heart"
9	0.829886363636364	12	12	"Heart"
10	0.791309523809524	11	12	"Heart"
11	0.756274464655768	12	12	"Heart"
12	0.746170343137255	12	12	"Heart"
13	0.807961904761905	12	12	"Heart"
14	0.776411657559198	12	12	"Heart"
15	0.788380952380952	12	12	"Heart"
16	0.750379477838494	12	12	"Heart"
17	0.753517316017316	12	12	"Heart"
18	0.774080086580087	12	12	"Heart"
19	0.789236296919196	12	12	"Heart"
20	0.775888480392157	12	12	"Heart"
21	0.722846003898636	12	12	"Heart"
22	0.791364186327889	12	12	"Heart"
23	0.775126705653021	12	12	"Heart"
24	0.780590220547838	12	12	"Heart"
25	0.79857153711724	12	12	"Heart"
26	0.774886791004682	12	12	"Heart"
27	0.733430165889458	11	12	"Heart"
28	0.813011237672961	12	12	"Heart"
29	0.809807692307692	12	12	"Heart"
30	0.742884990253411	11	12	"Heart"
1	0.832923076923077	13	13	"Heart"
2	0.787440164121267	13	13	"Heart"
3	0.787807146732811	13	13	"Heart"
4	0.812343554443054	11	13	"Heart"
5	0.838810944887993	13	13	"Heart"
6	0.76844696969697	13	13	"Heart"
7	0.762283930857874	13	13	"Heart"
8	0.796553319454083	12	13	"Heart"
9	0.757309941520468	12	13	"Heart"
10	0.796569191802901	13	13	"Heart"
11	0.761564211807669	13	13	"Heart"
12	0.786704473850032	13	13	"Heart"
13	0.764875531268974	13	13	"Heart"
14	0.772190476190476	12	13	"Heart"
15	0.811409968219518	11	13	"Heart"
16	0.803505185858127	13	13	"Heart"
17	0.771692307692308	13	13	"Heart"
18	0.826191018919535	13	13	"Heart"
19	0.785409035409035	12	13	"Heart"
20	0.830230769230769	13	13	"Heart"
21	0.794666666666667	13	13	"Heart"
22	0.803348577629641	13	13	"Heart"
23	0.776736833988742	13	13	"Heart"
24	0.78936887254902	13	13	"Heart"
25	0.759885003150599	12	13	"Heart"
26	0.807252630782043	12	13	"Heart"
27	0.784864532964924	13	13	"Heart"
28	0.813653977661272	13	13	"Heart"
29	0.81404583616973	13	13	"Heart"
30	0.788915004928349	12	13	"Heart"
1	0.758666666666667	13	14	"Heart"
2	0.80869395711501	14	14	"Heart"
3	0.816037735849057	14	14	"Heart"
4	0.788048020667123	14	14	"Heart"
5	0.80528992106861	14	14	"Heart"
6	0.811842812188196	12	14	"Heart"
7	0.799230769230769	13	14	"Heart"
8	0.796861747243427	14	14	"Heart"
9	0.782999067164179	14	14	"Heart"
10	0.79029304029304	14	14	"Heart"
11	0.787858065496543	14	14	"Heart"
12	0.790279778603382	14	14	"Heart"
13	0.797643717860158	12	14	"Heart"
14	0.774616392937004	14	14	"Heart"
15	0.781520467836257	14	14	"Heart"
16	0.81990231990232	14	14	"Heart"
17	0.753153428636954	14	14	"Heart"
18	0.811984930539204	14	14	"Heart"
19	0.790346210193538	14	14	"Heart"
20	0.76647619047619	12	14	"Heart"
21	0.801742406404521	14	14	"Heart"
22	0.819656561051592	14	14	"Heart"
23	0.833874458874459	14	14	"Heart"
24	0.781663516068053	14	14	"Heart"
25	0.762457466918715	14	14	"Heart"
26	0.846969696969697	14	14	"Heart"
27	0.747427360774818	14	14	"Heart"
28	0.754771589486859	14	14	"Heart"
29	0.760428538864828	12	14	"Heart"
30	0.818400733888846	12	14	"Heart"
1	0.817184781786552	15	15	"Heart"
2	0.813555401341661	15	15	"Heart"
3	0.793564055859138	15	15	"Heart"
4	0.790779062690201	15	15	"Heart"
5	0.785063752276867	15	15	"Heart"
6	0.769916019150773	14	15	"Heart"
7	0.771433041301627	13	15	"Heart"
8	0.764303482587065	15	15	"Heart"
9	0.762115582259467	13	15	"Heart"
10	0.769615384615385	11	15	"Heart"
11	0.795321859125028	14	15	"Heart"
12	0.759958553994934	15	15	"Heart"
13	0.796613408760798	11	15	"Heart"
